cb00a4,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/show,1676495545,,200
abcc3a,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/logo.png,1676495546,e91708,404
e91708,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/logo.png,1676495546,,404
d467b0,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676495546,a90e69,404
a90e69,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676495546,,404
1bbe31,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member1.jpg,1676495546,2ddc49,404
2ddc49,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member1.jpg,1676495547,,404
0c3fd7,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member4.jpg,1676495547,889f2b,404
889f2b,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member4.jpg,1676495547,,404
5fc4d3,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member2.jpg,1676495547,9e3b63,404
9e3b63,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member2.jpg,1676495547,,404
87b4c9,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member3.jpg,1676495548,0b25fe,404
0b25fe,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member3.jpg,1676495548,,404
e230b3,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member5.jpg,1676495548,cb65f8,404
cb65f8,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member5.jpg,1676495548,,404
b57464,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape3.png,1676495549,59ae02,404
59ae02,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape3.png,1676495549,,404
974c0d,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape1.png,1676495549,1fecfd,404
1fecfd,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape1.png,1676495549,,404
44b5b1,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape4.png,1676495549,772d58,404
772d58,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape4.png,1676495549,,404
bc91f4,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape2.png,1676495550,ebbc0b,404
ebbc0b,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape2.png,1676495550,,404
cc6c3b,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member6.jpg,1676495550,0bf110,404
0bf110,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member6.jpg,1676495550,,404
681471,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/team8.png,1676495551,1931e1,404
1931e1,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/team8.png,1676495551,,404
de8cd8,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/team7.png,1676495551,1a1529,404
1a1529,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/team7.png,1676495551,,404
1604a2,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/envato.png,1676495552,b0a8d1,404
b0a8d1,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/envato.png,1676495552,,404
322be5,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/single-team.html,1676495559,2d1314,404
2d1314,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/single-team.html,1676495559,,404
9954a7,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/show,1676495618,,200
c21c5d,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/logo.png,1676495618,76e9ef,404
76e9ef,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/logo.png,1676495618,,404
657653,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member1.jpg,1676495619,f286d6,404
f286d6,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member1.jpg,1676495619,,404
3b2268,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/team8.png,1676495619,548629,404
548629,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/team8.png,1676495619,,404
2318d2,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape2.png,1676495619,379e12,404
379e12,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape2.png,1676495619,,404
312f01,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape1.png,1676495620,8946c4,404
8946c4,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape1.png,1676495620,,404
abc139,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member5.jpg,1676495620,11d751,404
11d751,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member5.jpg,1676495620,,404
4bed3d,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member4.jpg,1676495620,ba4be3,404
ba4be3,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member4.jpg,1676495620,,404
6299fb,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member3.jpg,1676495621,27aeff,404
27aeff,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member3.jpg,1676495621,,404
0cf7df,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member6.jpg,1676495621,179816,404
179816,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member6.jpg,1676495621,,404
7875aa,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape3.png,1676495622,ff193c,404
ff193c,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape3.png,1676495622,,404
b16787,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676495622,790081,404
790081,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676495622,,404
501742,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/team7.png,1676495623,ae7438,404
ae7438,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/team7.png,1676495623,,404
31c8e0,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member2.jpg,1676495623,78f9c9,404
78f9c9,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member2.jpg,1676495623,,404
59ca42,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape4.png,1676495624,941dc2,404
941dc2,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape4.png,1676495624,,404
d8fe88,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/envato.png,1676495624,62c661,404
62c661,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/envato.png,1676495624,,404
e71ca0,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/show,1676495632,,200
450648,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member3.jpg,1676495633,900b64,404
900b64,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member3.jpg,1676495633,,404
f012c0,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member1.jpg,1676495633,24c0d4,404
24c0d4,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member1.jpg,1676495633,,404
2e2f5e,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/logo.png,1676495633,87c5e8,404
87c5e8,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/logo.png,1676495633,,404
315638,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member6.jpg,1676495634,3f736f,404
3f736f,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member6.jpg,1676495634,,404
98503f,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member5.jpg,1676495634,2e86b8,404
2e86b8,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member5.jpg,1676495634,,404
505e70,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member2.jpg,1676495635,049a2f,404
049a2f,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member2.jpg,1676495635,,404
faa339,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape3.png,1676495635,69d38e,404
69d38e,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape3.png,1676495635,,404
b67554,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape1.png,1676495635,5434d2,404
5434d2,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape1.png,1676495635,,404
e0cdf1,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/team7.png,1676495636,d77bb8,404
d77bb8,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/team7.png,1676495636,,404
591875,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member4.jpg,1676495636,1b53b3,404
1b53b3,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/Front/img/team-member4.jpg,1676495636,,404
634133,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape4.png,1676495636,20d7d3,404
20d7d3,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape4.png,1676495636,,404
683998,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/team8.png,1676495637,c9b945,404
c9b945,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/team8.png,1676495637,,404
01ac8a,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676495637,7e6824,404
7e6824,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676495637,,404
0632a7,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape2.png,1676495637,22980a,404
22980a,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/shape2.png,1676495637,,404
4c1bfd,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/envato.png,1676495638,89840a,404
89840a,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/assets/img/envato.png,1676495638,,404
6355e5,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/show,1676495977,7a6a92,500
7a6a92,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/show,1676495977,,500
6b39ca,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676495994,b3de86,404
b3de86,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676495994,,404
e263f0,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/envato.png,1676495994,743f29,404
743f29,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/envato.png,1676495994,,404
695829,127.0.0.1,GET,https://127.0.0.1:8000/front,1676495998,,200
edb476,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676495998,712f5b,404
712f5b,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676495998,,404
aad922,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/envato.png,1676495998,c78fbe,404
c78fbe,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/envato.png,1676495998,,404
aad99b,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496005,447c41,404
447c41,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496005,,404
84c39c,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/,1676496011,3df349,404
3df349,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/,1676496011,,404
0b6321,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496039,6003e0,500
6003e0,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496039,,500
82e2c5,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496107,0ef2c1,500
0ef2c1,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496107,,500
068a4e,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496140,ff9b0c,500
ff9b0c,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496140,,500
6cda2a,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496167,40e526,500
40e526,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496167,,500
27f6d0,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496179,e21404,500
e21404,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496179,,500
760219,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496190,,200
6ed77e,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/logo.png,1676496190,1630e5,404
1630e5,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/logo.png,1676496190,,404
42cd0f,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member2.jpg,1676496191,7e6e41,404
7e6e41,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member2.jpg,1676496191,,404
23ded1,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member3.jpg,1676496191,183684,404
183684,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member3.jpg,1676496191,,404
d3e37b,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member5.jpg,1676496191,1239e4,404
1239e4,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member5.jpg,1676496191,,404
d31ba7,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member4.jpg,1676496192,81e410,404
81e410,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member4.jpg,1676496192,,404
9b87f4,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member1.jpg,1676496192,ce66ef,404
ce66ef,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member1.jpg,1676496192,,404
b96a1a,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member6.jpg,1676496192,b30adc,404
b30adc,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member6.jpg,1676496192,,404
07e198,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/shape1.png,1676496193,743caf,404
743caf,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/shape1.png,1676496193,,404
dc0b05,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/team7.png,1676496193,0740b4,404
0740b4,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/team7.png,1676496193,,404
db6be3,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/shape2.png,1676496193,8d628d,404
8d628d,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/shape2.png,1676496193,,404
c9600d,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676496194,6f3fe2,404
6f3fe2,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676496194,,404
a97ab7,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/shape4.png,1676496194,5c66f3,404
5c66f3,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/shape4.png,1676496194,,404
ee81f9,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/shape3.png,1676496194,2e41f2,404
2e41f2,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/shape3.png,1676496194,,404
73e36d,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/team8.png,1676496195,f2a68b,404
f2a68b,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/team8.png,1676496195,,404
5faaa6,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/envato.png,1676496195,526f08,404
526f08,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/envato.png,1676496195,,404
398d7a,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496212,,200
02a9d4,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member4.jpg,1676496213,0040df,404
0040df,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member4.jpg,1676496213,,404
88d49c,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member5.jpg,1676496213,d95e6e,404
d95e6e,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member5.jpg,1676496213,,404
53e1d6,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member2.jpg,1676496214,ac0939,404
ac0939,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member2.jpg,1676496214,,404
6ee3d2,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member1.jpg,1676496214,898695,404
898695,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member1.jpg,1676496214,,404
77e1e1,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/logo.png,1676496214,4d89a5,404
4d89a5,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/logo.png,1676496214,,404
d3d3af,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member3.jpg,1676496215,8f08c9,404
8f08c9,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member3.jpg,1676496215,,404
5c260b,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member6.jpg,1676496215,8d3dca,404
8d3dca,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member6.jpg,1676496215,,404
45336a,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676496215,5d7645,404
5d7645,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676496215,,404
27a4d6,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/envato.png,1676496216,96f2ee,404
96f2ee,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/envato.png,1676496216,,404
24956c,127.0.0.1,GET,https://127.0.0.1:8000/tournament/14,1676496224,,200
dea50e,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676496224,3eec23,404
3eec23,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676496224,,404
7bfc94,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/loggg.png,1676496225,b51549,404
b51549,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/loggg.png,1676496225,,404
153409,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-1.jpg,1676496225,404cd6,404
404cd6,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-1.jpg,1676496225,,404
db77ff,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-3.jpg,1676496225,7d22b9,404
7d22b9,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-3.jpg,1676496225,,404
7c6a81,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-2.jpg,1676496225,8170bc,404
8170bc,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-2.jpg,1676496225,,404
92d2c4,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496265,,200
2b5bb7,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member1.jpg,1676496265,bcdb17,404
bcdb17,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member1.jpg,1676496265,,404
c01f04,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/logo.png,1676496266,c2d44c,404
c2d44c,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/logo.png,1676496266,,404
a467e4,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member3.jpg,1676496266,519c2d,404
519c2d,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member3.jpg,1676496266,,404
257799,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member2.jpg,1676496266,82fc36,404
82fc36,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member2.jpg,1676496266,,404
eec0f5,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member4.jpg,1676496267,3ad587,404
3ad587,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member4.jpg,1676496267,,404
865fce,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member5.jpg,1676496267,1fdd71,404
1fdd71,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member5.jpg,1676496267,,404
017e62,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676496267,75fb0f,404
75fb0f,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676496267,,404
b88257,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member6.jpg,1676496268,7dd16b,404
7dd16b,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member6.jpg,1676496268,,404
d4292f,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/envato.png,1676496268,896c5a,404
896c5a,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/envato.png,1676496268,,404
ec0c94,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/show/14,1676496270,9434f5,500
9434f5,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/show/14,1676496270,,500
bd65de,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/show/14,1676496376,32f2e8,500
32f2e8,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/show/14,1676496376,,500
e469dd,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/show/14,1676496478,53a8d4,500
53a8d4,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament/show/14,1676496478,,500
93e127,127.0.0.1,GET,https://127.0.0.1:8000/front/tournament,1676496483,,200
a19d6d,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/logo.png,1676496483,143ca8,404
143ca8,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/logo.png,1676496483,,404
311d41,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member1.jpg,1676496484,f05ee1,404
f05ee1,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member1.jpg,1676496484,,404
2796b4,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member3.jpg,1676496484,907b82,404
907b82,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member3.jpg,1676496484,,404
4ff2b1,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member4.jpg,1676496484,ecbbd0,404
ecbbd0,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member4.jpg,1676496484,,404
e22d27,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member5.jpg,1676496485,4ed2b3,404
4ed2b3,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member5.jpg,1676496485,,404
fcf636,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676496485,eb4d7b,404
eb4d7b,127.0.0.1,GET,https://127.0.0.1:8000/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,1676496485,,404
0fb6e3,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member6.jpg,1676496485,82a2cd,404
82a2cd,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member6.jpg,1676496485,,404
14c698,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member2.jpg,1676496486,9dfd7d,404
9dfd7d,127.0.0.1,GET,https://127.0.0.1:8000/front/Front/img/team-member2.jpg,1676496486,,404
b0ec30,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/envato.png,1676496486,e34fb3,404
e34fb3,127.0.0.1,GET,https://127.0.0.1:8000/front/assets/img/envato.png,1676496486,,404
9d18b6,127.0.0.1,GET,https://127.0.0.1:8000/,1676496788,,200
0ca733,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676496789,0f2c7d,404
0f2c7d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676496789,,404
ff95fd,127.0.0.1,GET,https://127.0.0.1:8000/create,1676497721,,200
8ba4a9,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676497722,c57b4f,404
c57b4f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676497722,,404
f529c8,127.0.0.1,POST,https://127.0.0.1:8000/create,1676497725,,200
9d7985,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676497726,b29bf9,404
b29bf9,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676497726,,404
b2c2af,127.0.0.1,GET,https://127.0.0.1:8000/tournament/,1676497730,,200
2f4d8b,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676497731,4b5c26,404
4b5c26,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676497731,,404
dbdfd9,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/loggg.png,1676497731,b9a3f6,404
b9a3f6,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/loggg.png,1676497731,,404
e48cc0,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-1.jpg,1676497731,7524fa,404
7524fa,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-1.jpg,1676497731,,404
a7703e,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-2.jpg,1676497732,739f7c,404
739f7c,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-2.jpg,1676497732,,404
4c064d,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-3.jpg,1676497732,ae632e,404
ae632e,127.0.0.1,GET,https://127.0.0.1:8000/tournament/assets/img/messages-3.jpg,1676497732,,404
4e392b,127.0.0.1,GET,https://127.0.0.1:8000/,1676498896,,200
29445e,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676498896,33dda0,404
33dda0,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676498896,,404
edf8c8,127.0.0.1,GET,https://127.0.0.1:8000/tournament/,1676498901,,200
fe9934,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676498902,a4c821,404
a4c821,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/chart.js/chart.min.js,1676498902,,404
